Name,Name-PT,Type,Type-PT,Subtype,Subtype-PT,Group,Group-PT,Control,Control-PT,Rtg,lNum,lName,,Cost,Source,Source-PT,Prerequsites,Description,Description-PT,House Rules,OrgRef
Hell's Calling,,Ritual,Ritual,Anarch,,,,,,-,4,Intermediate,,4,Rites of the Blood,,,,,,
Ward versus Vitae,,Ritual,Ritual,Anarch,,,,,,-,4,Intermediate,,4,Rites of the Blood,,,,,,
Blood Rush,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Communicate with Kindred Sire,,Ritual,Ritual,Bacaban,,,,,,2,2,Basic,,2,Laws of the Night Revised,,,,,,
Craft Bloodstone,,Ritual,Ritual,Bacaban,,,,,,2,2,Basic,,2,MET Storyteller's Guide,,,,,,
Defense of the Sacred Haven,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Deflection of the Wooden Doom,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Devil’s Touch,,Ritual,Ritual,Bacaban,,,,,,2,2,Basic,,2,Laws of the Night Revised,,,,,,
Dominoe of Life,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Eyes of the Nighthawk,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Illuminate the Trail of Prey,,Ritual,Ritual,Bacaban,,,,,,2,2,Basic,,2,MET Sabbat Guide,,,,,,
Machine Blitz,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Power of the Invisible Flame,,Ritual,Ritual,Bacaban,,,,,,2,2,Basic,,2,MET Laws of Elysium,,,,,,
Principal Focus of Vitae Infusion,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Recure of the Homeland,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Steps of the Terrified,,Ritual,Ritual,Bacaban,,,,,,3,2,Basic,,2,MET Laws of Elysium,,,,,,
Summon Guardian Spirit,,Ritual,Ritual,Bacaban,,,,,,2,2,Basic,,2,MET Laws of Elysium,,,,,,
The Open Passage,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,Clanbook: Tremere Revised,,,,,,
Wake with Evenings Freshness,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Ward (and Warding Circle) vs. Ghouls,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Widow’s Spite,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Will o’ the Wisp,,Ritual,Ritual,Bacaban,,,,,,1,2,Basic,,2,MET Laws of Elysium,,,,,,
Bone of Lies,,Ritual,Ritual,Bacaban,,,,,,2,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Bottled Voice,,Ritual,Ritual,Bacaban,,,,,,3,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Clinging of the Insect,,Ritual,Ritual,Bacaban,,,,,,1,4,Intermediate,,4,MET Sabbat Guide,,,,,,
Eldritch Glimmer,,Ritual,Ritual,Bacaban,,,,,,2,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Fire in the Blood,,Ritual,Ritual,Bacaban,,,,,,3,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Firewalker,,Ritual,Ritual,Bacaban,,,,,,1,4,Intermediate,,4,MET Sabbat Guide,,,,,,
Friend of the Trees,,Ritual,Ritual,Bacaban,,,,,,2,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Incorporeal Passage,,Ritual,Ritual,Bacaban,,,,,,2,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Iron Mind,,Ritual,Ritual,Bacaban,,,,,,3,4,Intermediate,,4,Mind's Eye Theater Journal Issue 1,,,,,,
Keening of the Banshee,,Ritual,Ritual,Bacaban,,,,,,1,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Mirror of Second Sight,,Ritual,Ritual,Bacaban,,,,,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Mirror Walk,,Ritual,Ritual,Bacaban,,,,,,3,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Respect of the Animals,,Ritual,Ritual,Bacaban,,,,,,2,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Ritual of the Bitter Rose,,Ritual,Ritual,Bacaban,,,,,,3,4,Intermediate,,4,Sins of the Blood,,,,,,
Rutor’s Hands,,Ritual,Ritual,Bacaban,,,,,,2,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Scent of the Lupine’s Passing,,Ritual,Ritual,Bacaban,,,,,,2,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Soul of the Homonculi,,Ritual,Ritual,Bacaban,,,,,,2,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Summon Mischievous Spirit,,Ritual,Ritual,Bacaban,,,,,,2,4,Intermediate,,4,Player's Guide to the Sabbat,,,,,,
The Haunting,,Ritual,Ritual,Bacaban,,,,,,2,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Track Transgressor,,Ritual,Ritual,Bacaban,,,,,,3,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Ward (and Warding Circle) vs. Cainite/Kindred,,Ritual,Ritual,Bacaban,,,,,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Ward (and Warding Circle) vs. Lupines,,Ritual,Ritual,Bacaban,,,,,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Blood Contract,,Ritual,Ritual,Bacaban,,,,,,1,5,Advanced,,6,Laws of the Night Revised,,,,,,
Dominion,,Ritual,Ritual,Bacaban,,,,,,3,5,Advanced,,6,MET Laws of Elysium,,,,,,
Eyes of the Beast,,Ritual,Ritual,Bacaban,,,,,,2,5,Advanced,,6,MET Laws of Elysium,,,,,,
Invisible Chains of Binding,,Ritual,Ritual,Bacaban,,,,,,3,5,Advanced,,6,Laws of the Night Revised,,,,,,
Lion Heart,,Ritual,Ritual,Bacaban,,,,,,2,5,Advanced,,6,MET Laws of Elysium,,,,,,
Mindcrawler,,Ritual,Ritual,Bacaban,,,,,,3,5,Advanced,,6,MET Laws of Elysium,,,,,,
Paper Flesh,,Ritual,Ritual,Bacaban,,,,,,3,5,Advanced,,6,MET Laws of Elysium,,,,,,
Spirit of Torment,,Ritual,Ritual,Bacaban,,,,,,1,5,Advanced,,6,MET Laws of Elysium,,,,,,
The Severed Hand*,,Ritual,Ritual,Bacaban,,,,,,3,5,Advanced,,6,Rites of the Blood,,,,,,
Thirst Unquenchable,,Ritual,Ritual,Bacaban,,,,,,2,5,Advanced,,6,Player's Guide to the Sabbat,,,,,,
Umbra Walk,,Ritual,Ritual,Bacaban,,,,,,2,5,Advanced,,6,Laws of the Night Revised,,,,,,
Ward (and Warding Circle) vs. Demons,,Ritual,Ritual,Bacaban,,,,,,2,5,Advanced,,6,V20 Anniversary Edition,,,,,,
Ward (and Warding Circle) vs. Ghosts,,Ritual,Ritual,Bacaban,,,,,,2,5,Advanced,,6,Guide to the Camarilla,,,,,,
Ward (and Warding Circle) vs. Spirits,,Ritual,Ritual,Bacaban,,,,,,2,5,Advanced,,6,Guide to the Camarilla,,,,,,
Chill of the Windsaber,,Ritual,Ritual,Bacaban,,,,,,3,-,Master,,,Player's Guide to the Sabbat,,,,,,
Drawing Upon the Bound,,Ritual,Ritual,Bacaban,,,,,,3,-,Elder,,,Player's Guide to the Sabbat,,,,,,
Shadow of the Wolf,,Ritual,Ritual,Bacaban,,,,,,3,-,Master,,,Player's Guide to the Sabbat,,,,,,
Spider’s Web,,Ritual,Ritual,Bacaban,,,,,,3,-,Elder,,,Player's Guide to the Sabbat,,,,,,
The Gift,,Ritual,Ritual,Bacaban,,,,,,3,-,Master,,,Player's Guide to the Sabbat,,,,,,
Aport Object,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Storyteller's Handbook to the Sabbat,,,,,,
Banish Big Brother,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Anarch Guide,,,,,,
Bind the Familiar,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Dark Ages Companion,,,,,,
Bind the Interloper,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Blood Rush,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Blood Walk,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Laws of Elysium,,,,,,
Brand of the Paramour,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Bring Forth the Hell Beast,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Dark Ages Companion,,,,,,
Burning Blade,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Guide to the Camarilla,,,,,,
Call forth the Host,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Calling the Restless Spirit,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Laws of Elysium,,,,,,
Communicate with Kindred Sire,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Counting Coup,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Anarch Cookbook,,,,,,
Craft Bloodstone,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Curse of Oedipus,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Defense of the Sacred Haven,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Deflection of the Wooden Doom,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Detect Authority,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Anarch Cookbook,,,,,,
Detect the Hidden Observer,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Anarch Guide,,,,,,
Devil’s Touch,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Domino of Life,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Donning the Mask of Shadows,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Laws of Elysium,,,,,,
Encrypt Missive,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Engaging the Vessel of Transference,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Guide to the Camarilla,,,,,,
Enhancing the Curse,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Extinguish,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Eyes of the Nighthawk,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Flatline,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Anarch Guide,,,,,,
Haunting Memories,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Storyteller's Handbook to the Sabbat,,,,,,
Haunting Memories,,Ritual,Ritual,Dark Thaumaturgy,,,,,,-,2,Basic,,2,Storyteller's Handbook to the Sabbat,,,,,,
Illuminate the Trail of Prey,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Impassable Trail,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Impressive Visage,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Incantation of the Shepherd,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Guide to the Camarilla,,,,,,
Iron Body Basic MET Anarch PG 67,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Anarch Guide,,,,,,
Jinx,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Machine Blitz,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Power of the Invisible Flame,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Laws of Elysium,,,,,,
Principle Focus of Vitae Infusion,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Purity of the Flesh,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Guide to the Camarilla,,,,,,
Rebirth of Mortal Vanity,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Recure of the Homeland,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Scent of the Lupine’s Passing,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
"Scribe, The",,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Sense the Mystical,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Shackle the Denizen of Hell,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,OWBN Guide to Dark Thaumaturgy,,,,,,
Sign of the Moon,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Storyteller's Handbook to the Sabbat,,,,,,
Spectral Mask,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Storyteller's Handbook to the Sabbat,,,,,,
Spite of Harridan,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Sins of the Blood,,,,,,
Steps of the Terrified,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Blood Magic: Secrets of Thaumaturgy,,,,,,
Summon Grantel,,Ritual,Ritual,Dark Thaumaturgy,,,,,,-,2,Basic,,2,Storyteller's Handbook to the Sabbat,,,,,,
Summon Guardian Spirit,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Laws of Elysium,,,,,,
Summon Guardian Spirit,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Laws of Elysium,,,,,,
The Knotted Coord,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Dark Ages Companion,,,,,,
The Open Passage,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Clanbook: Tremere Revised,,,,,,
Trima,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Storyteller's Guide,,,,,,
Video Nefas,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Wake with Evenings Freshness,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Ward (and Warding Circle) vs. Demons,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Dark Ages Companion,,,,,,
Ward (and Warding Circle) vs. Ghouls,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,Laws of the Night Revised,,,,,,
Widow’s Spite,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Sabbat Guide,,,,,,
Will o’ the Wisp,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,2,Basic,,2,MET Laws of Elysium,,,,,,
Bind Tivilio,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Storyteller's Handbook to the Sabbat,,,,,,
Binding the Denizen of Hell,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,OWBN Guide to Dark Thaumaturgy,,,,,,
Bladed Hands,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Blood Imp,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Dark Ages Companion,,,,,,
Bloody Bones,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Dark Ages Companion,,,,,,
Bone of Lies,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Bottled Voice,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Cleansing of the Flesh,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Clinging of the Insect,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Sabbat Guide,,,,,,
Create Corpse Minion,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Blood Magic: Secrets of Thaumaturgy,,,,,,
"Curse Belated, The",,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Eldritch Glimmer,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Eyes of the Past,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Felis Nigrum,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Sabbat Guide,,,,,,
Firewalker,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Sabbat Guide,,,,,,
Flesh of the Firey Touch,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Friend of the Trees,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Hell’s Calling,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Anarch Guide,,,,,,
Incorporeal Passage,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Infirm Inert,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Iron Mind,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Mind's Eye Theater Journal Issue 1,,,,,,
Keening of the Banshee,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Major Creation,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Merging of the Souls,,Ritual,Ritual,Dark Thaumaturgy,,,,,,-,4,Intermediate,,4,Sins of the Blood,,,,,,
Mirror of Second Sight,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Mirror Walk,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Plagues Secret Domain,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Sabbat Guide,,,,,,
Respect of the Animals,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Laws of Elysium,,,,,,
Return of the Heart,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,V20 Dark Ages,,,,,,
Ritual of the Bitter Rose,,Ritual,Ritual,Dark Thaumaturgy,,,,,,-,4,Intermediate,,4,Sins of the Blood,,,,,,
Rutor’s Hands,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Saguine Assistant,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Scry,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Shaft of Belated Quiescence,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Sign of the Wraith,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Storyteller's Handbook to the Sabbat,,,,,,
Soul of the Homonculi,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Laws of the Night Revised,,,,,,
Splinter Servant,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Stolen Kisses,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Summon Lucricia,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Storyteller's Handbook to the Sabbat,,,,,,
Summon Mischievous Spirit,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Player's Guide to the Sabbat,,,,,,
Summon Tivilio,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Storyteller's Handbook to the Sabbat,,,,,,
The Haunting,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Laws of Elysium,,,,,,
The Leaden Heart,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Dark Ages Companion,,,,,,
"Touch of Nightshade, A",,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Turn to Toad,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Storyteller's Handbook to the Sabbat,,,,,,
Vile Swarm,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Dark Ages Companion,,,,,,
Ward (and Warding Circle) vs. Cainite/Kindred,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Ward (and Warding Circle) vs. Fae,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Storyteller's Guide,,,,,,
Ward (and Warding Circle) vs. Lupines,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,Guide to the Camarilla,,,,,,
Ward vs. Vitae,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,4,Intermediate,,4,MET Anarch Guide,,,,,,
Blood Contract,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Laws of the Night Revised,,,,,,
Close the Ways,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,MET Sabbat Guide,,,,,,
Cobra’s Favor,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,MET Storyteller's Guide,,,,,,
Dismiss Tivilio,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Storyteller's Handbook to the Sabbat,,,,,,
Dominion,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,MET Laws of Elysium,,,,,,
Enchant Talisman,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Guide to the Camarilla,,,,,,
Eyes of the Beast,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,MET Laws of Elysium,,,,,,
Hand of Glory,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Clanbook: Giovanni Revised,,,,,,
"Inner Furnace, The",,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Storyteller's Handbook to the Sabbat,,,,,,
Into the Abyss,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,MET Sabbat Guide,,,,,,
Invisible Chains of Binding,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Laws of the Night Revised,,,,,,
Lethean Chains,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Dark Ages Companion,,,,,,
Lion Heart,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,MET Laws of Elysium,,,,,,
Mindcrawler,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,MET Laws of Elysium,,,,,,
One Mind of the Covens,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,VTM Second Ed Player's Guide,,,,,,
Paper Flesh,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,MET Sabbat Guide,,,,,,
Quenching the Lambent Flame,,Ritual,Ritual,Dark Thaumaturgy,,,,,,-,5,Advanced,,6,Sins of the Blood,,,,,,
Severed Hand,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,MET Storyteller's Guide,,,,,,
Soul Leech,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Storyteller's Handbook to the Sabbat,,,,,,
Spirit of Torment,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,MET Laws of Elysium,,,,,,
Stone of the True Form,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,MET Storyteller's Guide,,,,,,
Summon Barliagus,,Ritual,Ritual,Dark Thaumaturgy,,,,,,-,5,Advanced,,6,Storyteller's Handbook to the Sabbat,,,,,,
Thirst Unquenchable,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Player's Guide to the Sabbat,,,,,,
Umbra Walk,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Laws of the Night Revised,,,,,,
Ward (and Warding Circle) vs. Ghosts,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Laws of the Night Revised,,,,,,
Ward (and Warding Circle) vs. Spirits,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,5,Advanced,,6,Guide to the Camarilla,,,,,,
Summoning Barliagus,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,-,Elder,,,Storyteller's Handbook to the Sabbat,,,,,,
The Gift,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,-,Master,,,Player's Guide to the Sabbat,,,,,,
Transfer Essence Players Guide to the Sabbat PG 30,,Ritual,Ritual,Dark Thaumaturgy,,,,,,1,-,Elder,,,Storyteller's Handbook to the Sabbat,,,,,,
Approach the Veil,,Ritual,Ritual,Dur An Ki,Dur An Ki,,,,,-,2,Basic,,2,Blood Magic: Secrets of Thaumaturgy,,,,,,
Astral Portent,,Ritual,Ritual,Dur An Ki,Dur An Ki,,,,,-,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Bind the Heavens,,Ritual,Ritual,Dur An Ki,Dur An Ki,,,,,1,2,Basic,,2,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Blade of Smoke and Shadow,,Ritual,Ritual,Dur An Ki,Dur An Ki,,,,,3,2,Basic,,2,Rites of the Blood,,,,,,
